0,2.5
7.98554964165574e-17,2.5
1.59710992833115e-16,2.5
2.39566489249672e-16,2.5
4.51077229202521e-16,2.5
6.62587969155371e-16,2.5
8.7409870910822e-16,2.5
1.08560944906107e-15,2.5
1.46918232701691e-15,2.5
1.85275520497275e-15,2.5
2.23632808292859e-15,2.5
2.61990096088444e-15,2.5
3.00347383884028e-15,2.5
4.24644784448376e-15,2.49999999999999
5.48942185012723e-15,2.49999999999999
6.73239585577071e-15,2.49999999999999
7.97536986141419e-15,2.49999999999999
1.80898208947455e-14,2.49999999999997
2.82042719280768e-14,2.49999999999996
3.83187229614081e-14,2.49999999999994
1.39463233294721e-13,2.4999999999998
2.40607743628034e-13,2.49999999999965
3.41752253961347e-13,2.4999999999995
1.35319735729448e-12,2.49999999999802
2.36464246062761e-12,2.49999999999654
3.37608756396074e-12,2.49999999999506
1.3490538597292e-11,2.49999999998027
2.36049896306233e-11,2.49999999996547
3.37194406639547e-11,2.49999999995068
1.34863950997268e-10,2.49999999980272
2.36008461330581e-10,2.49999999965477
3.37152971663894e-10,2.49999999950681
1.34859807499702e-09,2.49999999802726
2.36004317833015e-09,2.49999999654771
3.37148828166328e-09,2.49999999506816
1.34859393149946e-08,2.49999998027264
2.36003903483259e-08,2.49999996547712
3.37148413816572e-08,2.4999999506816
1.3485935171497e-07,2.49999980272645
2.36003862048283e-07,2.49999965477132
3.37148372381596e-07,2.49999950681621
1.34859347571473e-06,2.49999802726721
2.36003857904786e-06,2.49999654772058
3.37148368238099e-06,2.49999506817636
1.34859347157123e-05,2.49998027294233
2.36003857490436e-05,2.49996547794514
3.37148367823749e-05,2.49995068318928
0.000134859347115688,2.49980275644026
0.000236003857449001,2.49965485337045
0.000337148367782314,2.4995069744254
0.000812921749737787,2.4988116702502
0.00128869513169326,2.49811689046183
0.00176446851364873,2.49742264244606
0.00224024189560421,2.49672892860956
0.0030988368058639,2.4954783834057
0.00395743171612359,2.49422957771133
0.00481602662638328,2.49298250923808
0.00567462153664297,2.49173717569606
0.00653321644690266,2.49049357522134
0.00797801009569526,2.48840482374864
0.00942280374448787,2.48632096653816
0.0108675973932805,2.48424199513199
0.0123123910420731,2.48216790100201
0.0137571846908657,2.48009867560914
0.0169555904838075,2.47553521321293
0.0201539962767494,2.47099547658996
0.0233524020696912,2.46647937321191
0.0265508078626331,2.46198681051616
0.0297492136555749,2.45751769590704
0.0359548874874843,2.44891307836965
0.0421605613193937,2.44039570661795
0.0483662351513031,2.43196490408491
0.0545719089832125,2.42361999435551
0.0607775828151219,2.41536030134601
0.0750407502138076,2.39669551191049
0.0893039176124934,2.37846914098938
0.103567085011179,2.36067302765074
0.117830252409865,2.34329904741022
0.132093419808551,2.32633912053508
0.169663453801977,2.28356679102478
0.207233487795403,2.24346496619785
0.24480352178883,2.20589736525356
0.282373555782256,2.17072715475762
0.352888099534678,2.11075329815065
0.4234026432871,2.05794580158239
0.481983789603725,2.0189603612391
0.528987246481698,1.99058813391052
0.57599070335967,1.96459780471843
0.607349103797556,1.9484945408876
0.623149672891417,1.94073585948703
0.635868519309116,1.93465662369914
0.648587365726814,1.9287225543254
0.661306212144513,1.92293081739966
0.674025058562212,1.91727844057881
0.689400948922912,1.91062735230071
0.704776839283612,1.9041705946527
0.720152729644312,1.89790290738811
0.735528620005012,1.89181924203635
0.750904510365712,1.88591475567749
0.77818524136161,1.87586529149625
0.805465972357508,1.86633975104582
0.832746703353406,1.85731375794732
0.860027434349305,1.84876404344924
0.887308165345203,1.84066838371586
0.917677450030866,1.83216121621692
0.948046734716528,1.82416171872278
0.978416019402191,1.81664430492373
1.00878530408785,1.80958405465381
1.10531829358737,1.78981977081203
1.20185128308689,1.77376354337154
1.2983842725864,1.76085113719236
1.39491726208592,1.75058394205614
1.58369173914804,1.73671842223712
1.77246621621015,1.72894597946609
1.96124069327227,1.72544393440562
2.15001517033439,1.72498586799251
2.33878964739651,1.72672426109826
2.77128958679703,1.73625860043518
3.20378952619756,1.74953954289663
3.63628946559809,1.76419760635886
4.06878940499861,1.7793580857159
4.50128934439914,1.79463844147314
5.15235134551162,1.8173210793234
5.80341334662409,1.83910628919258
6.45447534773657,1.85974422084066
7.10553734884904,1.87917859142607
7.75659934996152,1.89736224786945
8.49208623125261,1.9160657488089
8.88259183447077,1.92497148947851
9.16991323039449,1.93077657460522
9.39115709749865,1.93455627752136
9.5724725705283,1.93695864752051
9.75378804355796,1.93840423591904
9.89642529161778,1.93864605079006
10.0131505631029,1.93810671628829
10.1298758345881,1.93679785347829
10.2466011060733,1.93466869139723
10.3633263775584,1.93166797047535
10.57250806209,1.92412234373396
10.7816897466216,1.91390499175036
10.9908714311532,1.90128885130281
11.2000531156848,1.88674307245488
11.411481813651,1.8706890107926
11.6229105116172,1.85391919028281
11.8343392095833,1.83705507044531
12.0457679075495,1.82066937053367
12.4261991697027,1.79424220265435
12.7090530767055,1.77786080796828
12.9919069837084,1.76504755395085
13.2747608907113,1.75604127229104
13.5576147977142,1.75077260340916
14.0759982148492,1.74970341305251
14.5943816319843,1.7574520943517
15.1127650491193,1.77079179881859
15.6311484662543,1.78687876472965
16.1495318833893,1.8037573734259
16.6987415867255,1.82117038051379
17.2479512900616,1.836972234437
17.7971609933978,1.8498801893039
18.2405909894815,1.85696981261386
18.6840209855653,1.85888043486311
18.8127264983868,1.85807697639528
18.9414320112084,1.85646153282926
19.0701375240299,1.85397868147904
19.1988430368514,1.85062512747812
19.3275485496729,1.84643682675333
19.5176317414397,1.83885901869697
19.7077149332065,1.8298084655153
19.8977981249732,1.81945732825753
20.08788131674,1.80789310443776
20.2779645085068,1.79517546855025
20.4756919453398,1.78088135913046
20.6734193821728,1.76583024564051
20.8711468190058,1.75050961885622
21.0688742558388,1.73549089915544
21.2666016926719,1.7213364532716
21.5867872145224,1.70138933173869
21.906972736373,1.686342949287
22.2271582582236,1.67684223643893
22.5473437800741,1.67275671171516
22.8675293019247,1.67339208348805
23.2213489289193,1.67841646683387
23.5751685559139,1.68676550596155
23.9289881829084,1.69733070099603
24.282807809903,1.70926450742729
24.6366274368976,1.72199237537114
25.2290443075966,1.74419499773258
25.8214611782956,1.76648655720358
26.4138780489946,1.78825557735603
27.0062949196936,1.80921539413107
27.5987117903926,1.82919044444857
28.5652155437616,1.85891007324399
28.830143283881,1.86625938853464
29.0950710240003,1.87303854904402
29.3599987641197,1.87894577545618
29.624926504239,1.88343504796653
29.8898542443584,1.88551128693602
29.9858371344176,1.88541168438833
30.0818200244769,1.88468901419552
30.1778029145362,1.88324326619909
30.2737858045954,1.88098983832573
30.3697686946547,1.87786236287317
30.5610285636174,1.86889453822381
30.7522884325802,1.85621232760573
30.943548301543,1.84007313878611
31.1348081705057,1.82111130805513
31.3260680394685,1.80023684800445
31.5493870991349,1.77481167429554
31.7727061588013,1.74973345252395
31.9960252184678,1.72632340039091
32.2193442781342,1.70554011062571
32.4426633378006,1.68798012086764
32.7089415468941,1.67171326965535
32.9752197559875,1.66068511856158
33.241497965081,1.65471364829725
33.5077761741745,1.65324322412891
33.7740543832679,1.65541856862531
34.0403325923614,1.66033048873809
34.3613284307606,1.66883462600798
34.6823242691598,1.67920119720397
35.0033201075591,1.69070112919975
35.3243159459583,1.70283520457553
35.6453117843575,1.71526828330852
36.3553056227058,1.74270991462238
37.0652994610541,1.76915796211076
37.7752932994024,1.79331071386138
38.0008887141428,1.80013616972911
38.2264841288833,1.80609858247773
38.4520795436238,1.81070664860288
38.6353586482584,1.81297274313854
38.8186377528929,1.8134146752187
39.0019168575275,1.81164696430683
39.1419013715157,1.80871747562716
39.2818858855039,1.80452643167819
39.4218703994921,1.79925147397173
39.5618549134804,1.7930700193564
39.7018394274686,1.78613082091145
39.8418239414568,1.77857082062759
40.105787845924,1.76322067419584
40.3697517503913,1.7475012477853
40.6337156548585,1.7327938334591
40.8976795593258,1.72036802644758
41.161643463793,1.71108686399322
41.4577590778754,1.70477444773698
41.7538746919577,1.70261340378221
42.0499903060401,1.7040174841527
42.3461059201225,1.70826148920296
42.6422215342049,1.71464281546514
43.115347090449,1.72785979893294
43.5884726466931,1.74312478341258
44.0615982029373,1.75911272076604
44.5347237591814,1.77489554541451
45.0078493154255,1.78941752140765
45.387571914379,1.79888742629167
45.7672945133324,1.80421095537871
46.0755400412866,1.80309586546141
46.143198760983,1.80204466498059
46.2108574806794,1.80060479674928
46.2785162003758,1.798770234228
46.3461749200721,1.79653756771354
46.4844146590803,1.79075454974618
46.6226543980884,1.78340959407073
46.7608941370965,1.77468339338783
46.8991338761047,1.76482913065982
47.0373736151128,1.75414080028744
47.2817757988247,1.73410974252151
47.5261779825367,1.71393205672415
47.7705801662486,1.6947768363835
48.0149823499605,1.67734521625149
48.2593845336724,1.66190867055738
48.5083280858658,1.6482814539564
48.7572716380591,1.63678278817742
49.0062151902524,1.62748322360832
49.2551587424458,1.62041880259285
49.5041022946391,1.61549738641172
49.7530458468324,1.61255766299622
50.2034778325724,1.61202702537264
50.5058407206894,1.61499393331965
50.8082036088064,1.62040880528827
51.1105664969233,1.62794561620749
51.4129293850403,1.6371758218607
51.8282934314959,1.65171976068476
52.2436574779516,1.66764290544063
52.6590215244073,1.68420706664158
53.074385570863,1.70089315925266
53.6005105668156,1.72167314337501
54.1266355627683,1.74171361995918
54.652760558721,1.76052126410391
55.0083055150954,1.7721600024168
55.2997569307738,1.78062216635849
55.515296814806,1.78593248669379
55.7308366988383,1.78997977949242
55.9463765828706,1.79214620574555
56.1619164669029,1.79156484966738
56.226501632741,1.79076466860257
56.2910867985791,1.78959009442492
56.3556719644173,1.78801797804098
56.4202571302554,1.78602978961561
56.5960757340792,1.77844211903707
56.771894337903,1.76775529605957
56.9477129417268,1.75425965824746
57.1235315455506,1.73848352302569
57.3208789099991,1.71883473856911
57.5182262744477,1.69815652936105
57.7155736388962,1.67750114450675
57.9129210033447,1.65776539282215
58.1102683677933,1.63964280660021
58.4219399422497,1.61538795788559
58.7336115167061,1.59749849344103
59.0452830911626,1.58624634994174
59.356954665619,1.58117030893324
59.6686262400754,1.58138244725167
60,1.58623458288075
