0,2.5
7.98554964165574e-17,2.5
1.59710992833115e-16,2.5
2.39566489249672e-16,2.5
4.51077229202521e-16,2.5
6.62587969155371e-16,2.5
8.7409870910822e-16,2.5
1.08560944906107e-15,2.5
1.46918232701691e-15,2.5
1.85275520497275e-15,2.5
2.23632808292859e-15,2.5
2.61990096088444e-15,2.5
3.00347383884028e-15,2.5
4.24644784448376e-15,2.49999999999999
5.48942185012723e-15,2.49999999999999
6.73239585577071e-15,2.49999999999999
7.97536986141419e-15,2.49999999999999
1.80898208947455e-14,2.49999999999997
2.82042719280768e-14,2.49999999999996
3.83187229614081e-14,2.49999999999994
1.39463233294721e-13,2.4999999999998
2.40607743628034e-13,2.49999999999965
3.41752253961347e-13,2.4999999999995
1.35319735729448e-12,2.49999999999802
2.36464246062761e-12,2.49999999999654
3.37608756396074e-12,2.49999999999506
1.3490538597292e-11,2.49999999998027
2.36049896306233e-11,2.49999999996547
3.37194406639547e-11,2.49999999995068
1.34863950997268e-10,2.49999999980272
2.36008461330581e-10,2.49999999965477
3.37152971663894e-10,2.49999999950681
1.34859807499702e-09,2.49999999802726
2.36004317833015e-09,2.49999999654771
3.37148828166328e-09,2.49999999506816
1.34859393149946e-08,2.49999998027264
2.36003903483259e-08,2.49999996547712
3.37148413816572e-08,2.4999999506816
1.3485935171497e-07,2.49999980272645
2.36003862048283e-07,2.49999965477132
3.37148372381596e-07,2.49999950681621
1.34859347571473e-06,2.49999802726721
2.36003857904786e-06,2.49999654772058
3.37148368238099e-06,2.49999506817636
1.34859347157123e-05,2.49998027294233
2.36003857490436e-05,2.49996547794514
3.37148367823749e-05,2.49995068318928
0.000134859347115688,2.49980275644026
0.000236003857449001,2.49965485337045
0.000337148367782314,2.4995069744254
0.000812921749737787,2.4988116702502
0.00128869513169326,2.49811689046183
0.00176446851364873,2.49742264244606
0.00224024189560421,2.49672892860956
0.0030988368058639,2.4954783834057
0.00395743171612359,2.49422957771133
0.00481602662638328,2.49298250923808
0.00567462153664297,2.49173717569606
0.00653321644690266,2.49049357522134
0.00797801009569526,2.48840482374863
0.00942280374448786,2.48632096653814
0.0108675973932805,2.48424199513195
0.0123123910420731,2.48216790100193
0.0137571846908657,2.48009867560901
0.0169555904838074,2.47553521321257
0.0201539962767492,2.47099547658915
0.023352402069691,2.46647937321035
0.0265508078626328,2.46198681051346
0.0297492136555745,2.45751769590276
0.0359548874874839,2.448913078361
0.0421605613193932,2.44039570660332
0.0483662351513026,2.431964904063
0.0545719089832119,2.4236199943255
0.0607775828151213,2.41536030130759
0.0750407502136644,2.39669551185644
0.0893039176122075,2.37846914093638
0.103567085010751,2.36067302763714
0.117830252409294,2.34329904750324
0.132093419807837,2.32633912083461
0.169663453800914,2.28356679268443
0.20723348779399,2.24346497067774
0.244803521787067,2.20589737427294
0.282373555780144,2.17072717003574
0.352888099531384,2.11075332933171
0.423402643282624,2.05794585459537
0.481983789582752,2.01896043965872
0.528987246450903,1.99058824170541
0.575990703319054,1.96459795568014
0.607349103705579,1.94849473151503
0.623149672795955,1.94073607411657
0.635868519213639,1.93465685988246
0.648587365631323,1.92872281418682
0.661306212049007,1.92293110318221
0.674025058466691,1.91727875464813
0.689400948827664,1.91062770388515
0.704776839188637,1.90417098758342
0.720152729549609,1.89790334569902
0.735528619910582,1.89181972994977
0.750904510271554,1.88591529758985
0.778185241265486,1.87586594051424
0.805465972259419,1.86634052228347
0.832746703253351,1.85731466714568
0.860027434247284,1.84876510681208
0.887308165241216,1.84066961777464
0.91767744992308,1.83216266002669
0.948046734604945,1.82416339319533
0.978416019286809,1.81664623096645
1.00878530396867,1.80958625303814
1.10531818709448,1.78982298896085
1.20185107022028,1.77376797655027
1.29838395334608,1.76085698486355
1.39491683647188,1.75059141594853
1.58369123832171,1.73672974366043
1.77246564017154,1.72896220116004
1.96124004202138,1.72546637046484
2.15001444387121,1.72501614356085
2.33878884572104,1.72676426294891
2.77128865969665,1.73632915561505
3.20378847367225,1.74965352219175
3.63628828764786,1.76437045514001
4.06878810162347,1.77961068493783
4.50128791559907,1.79499861295276
5.15234960956906,1.81790765900132
5.80341130353905,1.84001976464291
6.45447299750904,1.86114825022245
7.10553469147903,1.88129827710281
7.75659638544902,1.90050155278556
8.75659638544902,1.92809734846817
9.75659638544902,1.95318756786558
10.756596385449,1.97482019906506
10.9948359814011,1.97930832969802
11.2330755773532,1.98332994719669
11.4713151733053,1.98658872030619
11.7095547692574,1.98855630693376
11.91302826225,1.98858070788937
12.0808149038222,1.98696375057254
12.2263678580994,1.98357307564672
12.3087946950792,1.98100829959146
12.391221532059,1.97785220964958
12.4736483690388,1.97410541267814
12.6023639101272,1.96724821617959
12.7310794512156,1.95907234814617
12.859794992304,1.94956113907692
12.9885105333924,1.93880416144351
13.1523977666737,1.92359823633536
13.316284999955,1.90711372707902
13.4801722332362,1.88989273495439
13.6440594665175,1.87249476321859
13.8985469643147,1.84624253298036
14.1530344621118,1.82234381758778
14.407521959909,1.80194148685526
14.6620094577061,1.78563023486416
14.9164969555033,1.77353213116243
15.3684774227372,1.76146656866627
15.8204578899712,1.75946709684473
16.2724383572051,1.76429971328683
16.724418824439,1.7729344581019
17.1763992916729,1.78325130773973
17.6500106160316,1.79469054997406
18.1236219403903,1.80659784957979
18.5972332647489,1.81878876420709
19.0708445891076,1.83068574219269
19.4574779015732,1.8392566495509
19.8441112140387,1.84492064968869
19.9670146842726,1.8457400062022
20.0899181545065,1.84588973986101
20.2128216247404,1.84528805185113
20.3357250949742,1.84388374499545
20.4586285652081,1.84165685705242
20.6345800017758,1.83705502542924
20.8105314383434,1.83082254490596
20.9864828749111,1.82301990748891
21.1624343114787,1.81379348068487
21.441118667229,1.79688176360378
21.7198030229792,1.7783509000968
21.9984873787294,1.75989968351694
22.2771717344797,1.74322020146002
22.5558560902299,1.72961667926455
22.8699064193607,1.71882510640188
23.1839567484915,1.71305844651101
23.4980070776223,1.71190000340181
23.8120574067532,1.71457035627149
24.126107735884,1.72018330587918
24.6046682166648,1.73259260977886
25.0832286974456,1.74755281451791
25.4814900010327,1.76077282247103
25.8003361256484,1.77147199354496
26.1191822502642,1.78208333837004
26.4380283748799,1.79240554286056
26.7568744994957,1.80211423819503
26.9990652461326,1.808693292681
27.2412559927695,1.81384376290755
27.4834467394065,1.8161327440669
27.6054693391864,1.81581674838208
27.695654341613,1.81473103182035
27.7858393440397,1.8128249655057
27.8760243464663,1.81006121229973
27.966209348893,1.80644145662769
28.106476751834,1.79922531168007
28.246744154775,1.79027716161981
28.387011557716,1.77991312269969
28.527278960657,1.76850842948508
28.7900499689846,1.7456366064846
29.0528209773123,1.72283374076358
29.3155919856399,1.70187753461993
29.5783629939675,1.683837935762
29.8411340022951,1.66917952206362
30.159937492384,1.65606280680302
30.478740982473,1.64800705688115
30.7975444725619,1.64471870370887
31.1163479626508,1.64568952264882
31.4351514527398,1.65021988991944
31.8047557960711,1.65874215362306
32.1743601394024,1.66983059466337
32.5439644827336,1.68259992375709
32.9135688260649,1.69635230653817
33.5422094417036,1.720767439869
34.1708500573424,1.74498722269639
34.7994906729811,1.76799704231851
35.4281312886198,1.78892249055757
36.0567719042585,1.80617923207233
36.7061752701396,1.81697944338002
36.8972136968357,1.81822307456597
37.0882521235317,1.81834569527434
37.2792905502278,1.81734976070395
37.4703289769239,1.81532029714256
37.6613674036199,1.81237620020074
37.9840000079173,1.80571592172846
38.3066326122146,1.79728572761794
38.629265216512,1.78764348464535
38.9518978208093,1.77746185892473
39.4022370470826,1.7638161239299
39.8525762733558,1.75205747486649
40.3029154996291,1.74325134040709
40.7532547259024,1.73810836006864
41.2198990537096,1.73721805957236
41.5553464505968,1.73953110163327
41.890793847484,1.74425161464564
42.2262412443712,1.75106199911527
42.5616886412584,1.75951588258386
43.0023613559676,1.77227560194027
43.4430340706767,1.78620020818513
43.8837067853858,1.80064332658765
44.324379500095,1.81514172105674
44.7600322993269,1.82911746292809
45.0357494915001,1.83755655220756
45.2492962031246,1.84365334775819
45.4628429147491,1.84904025094894
45.6763896263737,1.8532471856665
45.8899363379982,1.85562198315504
46.0815984909899,1.85556886826422
46.2471286047206,1.852777211158
46.3404303609864,1.85030409437786
46.4116619643794,1.8479120361827
46.4828935677724,1.84504250962057
46.5541251711654,1.84170064556127
46.7608309787567,1.82975952041707
46.9675367863481,1.81463504813804
47.1742425939394,1.79706084351253
47.3809484015308,1.77804211738274
47.5459322354527,1.76248366963716
47.7109160693746,1.74718938764558
47.8758999032965,1.73253946148047
48.0408837372184,1.71881094206088
48.4602535623143,1.68927704597897
48.8796233874102,1.66782562762806
49.2989932125061,1.65447041267527
49.718363037602,1.64854770635186
50.2606349305233,1.65034662495814
50.8029068234446,1.66040880889715
51.3451787163659,1.67563091656838
51.7655174377945,1.68965799962124
52.1858561592231,1.70467331922781
52.6061948806517,1.72017289359393
53.0265336020803,1.73584708662769
53.7467514656991,1.76245152668639
54.4669693293178,1.78791994562757
54.769214215215,1.79797981683215
54.9897261021776,1.8048037789364
55.2102379891402,1.81084203913451
55.4307498761028,1.81559909438054
55.6512617630653,1.81836882232036
55.9470580188705,1.81743926055702
56.0305606248495,1.81593258559773
56.1140632308284,1.81374541669354
56.1975658368074,1.81083996196716
56.2810684427863,1.80721308234677
56.3645710487653,1.80288929046424
56.4839988284746,1.79558725581273
56.6034266081839,1.78712013385133
56.7228543878933,1.77767875707001
56.8422821676026,1.76747087087567
56.9617099473119,1.75670812695088
57.1180398902918,1.74218397864852
57.2743698332716,1.72751787203222
57.4306997762514,1.71308815884137
57.5870297192313,1.69922656504538
57.9444408370058,1.67127429411051
58.3018519547802,1.64959453610714
58.5703402829868,1.63800654042716
58.8388286111933,1.63057337728191
59.1073169393998,1.6270304348339
59.3758052676063,1.62694025284022
59.7961437953418,1.63251910288766
60,1.63721320608214
