0,2.5
7.98554964165574e-17,2.5
1.59710992833115e-16,2.5
2.39566489249672e-16,2.5
4.51077229202521e-16,2.5
6.62587969155371e-16,2.5
8.7409870910822e-16,2.5
1.08560944906107e-15,2.5
1.46918232701691e-15,2.5
1.85275520497275e-15,2.5
2.23632808292859e-15,2.5
2.61990096088444e-15,2.5
3.00347383884028e-15,2.5
4.24644784448376e-15,2.49999999999999
5.48942185012723e-15,2.49999999999999
6.73239585577071e-15,2.49999999999999
7.97536986141419e-15,2.49999999999999
1.80898208947455e-14,2.49999999999997
2.82042719280768e-14,2.49999999999996
3.83187229614081e-14,2.49999999999994
1.39463233294721e-13,2.4999999999998
2.40607743628034e-13,2.49999999999965
3.41752253961347e-13,2.4999999999995
1.35319735729448e-12,2.49999999999802
2.36464246062761e-12,2.49999999999654
3.37608756396074e-12,2.49999999999506
1.3490538597292e-11,2.49999999998027
2.36049896306233e-11,2.49999999996547
3.37194406639547e-11,2.49999999995068
1.34863950997268e-10,2.49999999980272
2.36008461330581e-10,2.49999999965477
3.37152971663894e-10,2.49999999950681
1.34859807499702e-09,2.49999999802726
2.36004317833015e-09,2.49999999654771
3.37148828166328e-09,2.49999999506816
1.34859393149946e-08,2.49999998027264
2.36003903483259e-08,2.49999996547712
3.37148413816572e-08,2.4999999506816
1.3485935171497e-07,2.49999980272645
2.36003862048283e-07,2.49999965477132
3.37148372381596e-07,2.49999950681621
1.34859347571473e-06,2.49999802726721
2.36003857904786e-06,2.49999654772058
3.37148368238099e-06,2.49999506817636
1.34859347157123e-05,2.49998027294233
2.36003857490436e-05,2.49996547794514
3.37148367823749e-05,2.49995068318928
0.000134859347115688,2.49980275644026
0.000236003857449001,2.49965485337045
0.000337148367782314,2.4995069744254
0.000812921749737787,2.4988116702502
0.00128869513169326,2.49811689046183
0.00176446851364873,2.49742264244606
0.00224024189560421,2.49672892860956
0.0030988368058639,2.4954783834057
0.00395743171612359,2.49422957771133
0.00481602662638328,2.49298250923808
0.00567462153664297,2.49173717569606
0.00653321644690266,2.49049357522134
0.00797801009569526,2.48840482374864
0.00942280374448786,2.48632096653816
0.0108675973932805,2.48424199513198
0.0123123910420731,2.48216790100198
0.0137571846908657,2.48009867560909
0.0169555904838075,2.47553521321275
0.0201539962767493,2.47099547658949
0.023352402069691,2.4664793732109
0.0265508078626328,2.46198681051424
0.0297492136555746,2.45751769590372
0.0359548874874841,2.44891307836166
0.0421605613193936,2.44039570660174
0.0483662351513031,2.43196490405545
0.0545719089832126,2.42361999430585
0.060777582815122,2.41536030126681
0.0750407502145429,2.39669551170983
0.0893039176139638,2.37846914055954
0.103567085013385,2.36067302683466
0.117830252412806,2.34329904599853
0.132093419812226,2.32633911827018
0.169663453807464,2.28356678506789
0.207233487802701,2.24346495458159
0.244803521797939,2.20589734640073
0.282373555793176,2.17072712780906
0.352888099549494,2.110753256752
0.423402643305812,2.05794575272498
0.481983789632611,2.01896031803793
0.528987246515784,1.99058810823304
0.575990703398956,1.96459781361822
0.607349103886226,1.94849458523546
0.623149672982057,1.94073592615694
0.635868519398446,1.93465671076082
0.648587365814836,1.92872266405794
0.661306212231225,1.9229309521837
0.674025058647615,1.91727860289459
0.68940094900654,1.9106275513353
0.704776839365466,1.90417083431275
0.720152729724391,1.89790319172265
0.735528620083317,1.89181957521861
0.750904510442242,1.88591514198398
0.778185241437269,1.87586578279234
0.805465972432295,1.86634036127553
0.832746703427322,1.8573145010945
0.860027434422349,1.84876493334815
0.887308165417375,1.84066943392389
0.917677450105099,1.83216246029863
0.948046734792824,1.82416317233038
0.978416019480548,1.81664598294479
1.00878530416827,1.80958597107739
1.1053187300714,1.78982243934629
1.20185215597454,1.77376709291463
1.29838558187767,1.76085566575778
1.3949190077808,1.75058952418587
1.5836937853894,1.73672625852515
1.77246856299799,1.7289561812942
1.96124334060659,1.72545659580533
2.15001811821518,1.72500113329055
2.33879289582377,1.72674237950465
2.77129332851581,1.7362858521051
3.20379376120785,1.74958345212611
3.63629419389988,1.76427387402347
4.06879462659192,1.77949309206896
4.50129505928396,1.7948680671305
5.15235783967105,1.81777475463584
5.80342062005814,1.83991218468005
6.45448340044523,1.86109813579541
7.10554618083232,1.88133057808035
7.75660896121941,1.90060661925956
8.75660896121941,1.92773798148085
9.35284017762937,1.94173496496909
9.70699773230722,1.94854460560864
9.96843414342712,1.95212750686078
10.2132688980797,1.95326033707587
10.3624457805794,1.95247552798721
10.511622663079,1.95015066737313
10.630628882162,1.94702676092424
10.7496351012449,1.94266755528359
10.8686413203279,1.93704884913118
10.9876475394108,1.93020451070251
11.1634742534601,1.91803022834247
11.3393009675094,1.9037627987551
11.5151276815587,1.8879388161009
11.690954395608,1.87115032804054
11.8667811096573,1.85396757367192
12.2434218049968,1.81787168404348
12.5461948126406,1.79143021993924
12.7926678864327,1.77226089196322
13.0391409602249,1.75530998548924
13.285614034017,1.74059706823344
13.5320871078091,1.72809988676212
13.7785601816012,1.71776437999938
14.0475539264049,1.70893997586269
14.3165476712085,1.70278696815159
14.5855414160121,1.69947305018202
14.8545351608158,1.69901330514124
15.1235289056194,1.70126088271846
15.4115700853033,1.70611311373861
15.6996112649872,1.71288866138555
15.987652444671,1.72109157355712
16.2756936243549,1.73028585908258
16.762224810014,1.74719083418794
17.2487559956732,1.76478271088749
17.7352871813323,1.78232023448252
18.2218183669914,1.79947552383286
18.7083495526505,1.81617883738827
19.7083495526505,1.84908683848743
20.7083495526505,1.879950881499
21.5031897673365,1.90295483350911
22.2980299820224,1.92434898949914
23.0928701967084,1.94317846257192
23.568452816615,1.95252254313913
23.943463444589,1.95811895335554
24.3184740725629,1.96113762806506
24.6934847005369,1.96020506833481
25.0684953285108,1.95361238321749
25.2692073318902,1.94727404429042
25.4182471943154,1.94107416624788
25.5672870567405,1.93357621867468
25.7163269191657,1.92486458931514
25.8653667815909,1.91509924880067
26.1220446548067,1.89643742766444
26.3787225280225,1.876541438057
26.6354004012384,1.85675592761611
26.8920782744542,1.83827115889915
27.1487561476701,1.82198715116518
27.622044535323,1.79922459482587
28.0953329229758,1.78693942285114
28.5686213106287,1.78407102036364
29.0419096982815,1.78820236018026
29.5151980859344,1.79677332527813
30.0859822945092,1.81038891719884
30.656766503084,1.82545100876527
31.2275507116587,1.84069485322498
31.7983349202335,1.85574296584873
32.3691191288083,1.87075515951296
32.939903337383,1.88594979986984
33.8350383698703,1.90987242564174
34.7301734023576,1.93341654632953
35.6253084348449,1.95606142173075
36.5204434673321,1.97740034809806
37.5204434673321,1.99926045024754
38.5204434673321,2.01831403043434
39.2234857500918,2.02971531245166
39.9265280328514,2.03964758434909
40.4154834209393,2.04591319438973
40.7500331686983,2.04993626595378
40.9925637263485,2.05262451293402
41.2350942839986,2.05484793959216
41.4776248416487,2.05612917048783
41.7201553992989,2.05570865096261
41.9274756048064,2.05325623383377
42.0803117279229,2.04932223955243
42.1934854108294,2.0452758659774
42.2839762798276,2.04129377481961
42.3744671488258,2.03656746801574
42.464958017824,2.03108712035605
42.7375504993681,2.01061009291371
42.9146663711459,1.99406475460012
43.0917822429238,1.97522422187446
43.2688981147016,1.95446482659267
43.4460139864794,1.93225980713852
43.7329633876924,1.89483227388155
43.9629404226823,1.86453805903274
44.1929174576721,1.83521055391588
44.422894492662,1.80771127499751
44.6528715276518,1.78267082543147
44.9802835632584,1.75207261857391
45.307695598865,1.72763895807391
45.6351076344716,1.70911397379867
45.9625196700782,1.69574348428186
46.4009922927323,1.68410460707645
46.8394649153864,1.67799724180246
47.2779375380405,1.67597465279262
47.7164101606946,1.67719291570393
48.291719754656,1.68300480565319
48.8670293486175,1.69317389048739
49.4423389425789,1.70726912352557
50.0176485365403,1.7244362181208
50.6855412320997,1.74680804432934
51.3534339276591,1.77002521356304
51.866766212741,1.78729760333728
52.2209565281152,1.79831827307372
52.5060627178858,1.80601593070602
52.7911689076564,1.81148489502414
52.9813095664932,1.81303187169676
53.1714502253299,1.81206410078222
53.3615908841666,1.80799199839244
53.5517315430033,1.80053033394693
53.74187220184,1.78979833760311
53.9779962876404,1.7728821049601
54.2141203734407,1.75322349974786
54.4085807775202,1.73598546215131
54.6030411815997,1.71879823982387
54.7975015856792,1.70243386517048
54.9919619897587,1.68751725740198
55.268453882142,1.669601742192
55.5449457745254,1.65624979471507
55.8214376669087,1.64767959885994
56.0979295592921,1.64363953203485
56.3744214516754,1.6435800241044
56.7562389198548,1.64874703634876
57.1380563880342,1.65833664135861
57.5198738562136,1.67070635963622
57.9016913243929,1.68463591783617
58.2835087925723,1.69933469628544
58.7722782745025,1.71859208178499
59.2610477564327,1.7377995265471
59.7498172383629,1.75666204898473
60,1.7661271911582
