0,2.5
7.98554964165574e-17,2.5
1.59710992833115e-16,2.5
2.39566489249672e-16,2.5
4.51077229202521e-16,2.5
6.62587969155371e-16,2.5
8.7409870910822e-16,2.5
1.08560944906107e-15,2.5
1.46918232701691e-15,2.5
1.85275520497275e-15,2.5
2.23632808292859e-15,2.5
2.61990096088444e-15,2.5
3.00347383884028e-15,2.5
4.24644784448376e-15,2.49999999999999
5.48942185012723e-15,2.49999999999999
6.73239585577071e-15,2.49999999999999
7.97536986141419e-15,2.49999999999999
1.80898208947455e-14,2.49999999999997
2.82042719280768e-14,2.49999999999996
3.83187229614081e-14,2.49999999999994
1.39463233294721e-13,2.4999999999998
2.40607743628034e-13,2.49999999999965
3.41752253961347e-13,2.4999999999995
1.35319735729448e-12,2.49999999999802
2.36464246062761e-12,2.49999999999654
3.37608756396074e-12,2.49999999999506
1.3490538597292e-11,2.49999999998027
2.36049896306233e-11,2.49999999996547
3.37194406639547e-11,2.49999999995068
1.34863950997268e-10,2.49999999980272
2.36008461330581e-10,2.49999999965477
3.37152971663894e-10,2.49999999950681
1.34859807499702e-09,2.49999999802726
2.36004317833015e-09,2.49999999654771
3.37148828166328e-09,2.49999999506816
1.34859393149946e-08,2.49999998027264
2.36003903483259e-08,2.49999996547712
3.37148413816572e-08,2.4999999506816
1.3485935171497e-07,2.49999980272645
2.36003862048283e-07,2.49999965477132
3.37148372381596e-07,2.49999950681621
1.34859347571473e-06,2.49999802726721
2.36003857904786e-06,2.49999654772058
3.37148368238099e-06,2.49999506817636
1.34859347157123e-05,2.49998027294233
2.36003857490436e-05,2.49996547794514
3.37148367823749e-05,2.49995068318928
0.000134859347115688,2.49980275644026
0.000236003857449001,2.49965485337045
0.000337148367782314,2.4995069744254
0.000812921749737787,2.4988116702502
0.00128869513169326,2.49811689046183
0.00176446851364873,2.49742264244606
0.00224024189560421,2.49672892860956
0.0030988368058639,2.4954783834057
0.00395743171612359,2.49422957771133
0.00481602662638328,2.49298250923808
0.00567462153664297,2.49173717569606
0.00653321644690266,2.49049357522134
0.00797801009569526,2.48840482374865
0.00942280374448787,2.48632096653818
0.0108675973932805,2.48424199513202
0.0123123910420731,2.48216790100206
0.0137571846908657,2.48009867560923
0.0169555904838075,2.47553521321315
0.0201539962767494,2.47099547659041
0.0233524020696912,2.46647937321276
0.0265508078626331,2.46198681051763
0.0297492136555749,2.45751769590946
0.0359548874874843,2.44891307837541
0.0421605613193937,2.44039570663025
0.0483662351513031,2.43196490410884
0.0545719089832125,2.42361999439867
0.0607775828151218,2.41536030141905
0.0750407502128568,2.3966955121149
0.0893039176105917,2.37846914145129
0.103567085008327,2.3606730285524
0.117830252406061,2.34329904899498
0.132093419803796,2.32633912311252
0.169663453794876,2.28356679854029
0.207233487785955,2.24346498308079
0.244803521777034,2.20589739764103
0.282373555768114,2.17072721040138
0.352888099513911,2.11075342223839
0.423402643259709,2.05794603205542
0.481983789510986,2.01896071326092
0.528987246352893,1.99058860833041
0.5759907031948,1.9645984275329
0.607349103409553,1.94849527937983
0.623149672489323,1.9407366617223
0.635868518907843,1.93465748008744
0.648587365326364,1.92872346747734
0.661306211744885,1.92293178998636
0.674025058163406,1.91727947533219
0.689400948526167,1.91062846593138
0.704776838888928,1.90417179132756
0.720152729251689,1.89790419136337
0.73552861961445,1.89182061764963
0.750904509977211,1.885916227341
0.77818524096677,1.87586694464048
0.805465971956329,1.86634160008947
0.832746702945888,1.85731581755477
0.860027433935447,1.84876632845729
0.887308164925006,1.8406709090796
0.91767744959434,1.83216402682019
0.948046734263674,1.82416483315455
0.978416018933008,1.81664774163235
1.00878530360234,1.80958783185295
1.10532046593568,1.78982434024429
1.20185562826902,1.77376922874443
1.29839079060236,1.76085822617053
1.3949259529357,1.75059270264646
1.58370194003374,1.73673134548184
1.77247792713178,1.72896389735791
1.96125391422982,1.72546784198692
2.15002990132786,1.72501698731685
2.3388058884259,1.72676406731268
2.771308326469,1.7363254458818
3.20381076451209,1.74964596071005
3.63631320255519,1.76436047396226
4.06881564059828,1.7796018588919
4.50131807864137,1.79499724981454
5.15238436025892,1.81793673926444
5.80345064187647,1.84011468623972
6.45451692349402,1.86135374541466
7.10558320511156,1.88166209582457
7.75664948672911,1.90107604036957
8.75664948672911,1.92915169252909
9.75664948672911,1.95473840708593
10.2548924682151,1.96613125033442
10.5605112101298,1.97219191034051
10.8142328237044,1.97602364128161
11.0679544372791,1.9776299739925
11.2314902107454,1.97675974650658
11.3950259842116,1.97374686303393
11.5585617576779,1.96817763635575
11.7220975311442,1.95989533545452
11.8856333046105,1.94902737422381
12.0594561153511,1.93502568442322
12.2332789260917,1.91906215888091
12.4071017368323,1.90179969408225
12.5809245475728,1.88393939264769
12.7547473583134,1.86616060467293
12.9840449056284,1.8437772388002
13.2133424529433,1.82350858933585
13.4426400002582,1.80598494643598
13.6719375475731,1.79156177169972
13.9012350948881,1.78039888822644
14.2182816188648,1.77023413871977
14.5353281428415,1.76567262878982
14.8523746668182,1.76578207771001
15.1694211907949,1.76943886201974
15.4864677147716,1.77554570687428
16.0002389293486,1.78857633042246
16.5140101439255,1.80331429848085
17.0277813585025,1.81803527126959
17.4270988703764,1.82830197010489
17.8264163822502,1.83573103775004
18.2249960385844,1.83678807715465
18.3215409998387,1.83585409729935
18.4180859610929,1.83423785531068
18.5146309223471,1.83189810907775
18.6111758836013,1.82880232695718
18.7545839137728,1.82224482184901
18.8272495750362,1.81838406600163
18.8999152362995,1.81406448084032
18.9538718949963,1.81060391652866
19.0078285536931,1.8069141819017
19.0617852123898,1.80301161491665
19.1458273945191,1.7966015742709
19.2298695766484,1.78978769669351
19.3139117587777,1.78261313744295
19.3979539409069,1.77514308845406
19.5671546134517,1.75959834199743
19.7363552859964,1.74380678305038
19.9055559585411,1.72834549731023
20.0747566310858,1.71371509270369
20.2953458740057,1.69647415207731
20.5159351169256,1.68186554756916
20.7365243598455,1.67020152219886
20.9571136027654,1.66152336206129
21.1777028456853,1.65572458907448
21.5366103777163,1.65182371631484
21.8955179097473,1.6537655183302
22.2544254417783,1.66020250167317
22.6133329738093,1.6698003475256
22.9722405058403,1.68140532435337
23.4464247752966,1.69840754474192
23.9206090447529,1.71602274429991
24.3947933142092,1.73321061908842
24.8689775836655,1.74853565785588
25.2443591985155,1.75764879834495
25.3374897298743,1.7593564841816
25.4306202612331,1.76075398198665
25.5237507925919,1.76183686727518
25.6168813239506,1.762608777238
25.9055149064835,1.76327857258855
26.1941484890163,1.76176052934945
26.4827820715491,1.7587678952148
26.771415654082,1.75501305792972
27.0889502209758,1.75073226563332
27.4064847878697,1.74683807902213
27.7240193547635,1.74371902818401
28.0415539216574,1.74156314043547
28.5353198181132,1.74002988862239
29.0290857145689,1.74018900729887
29.5228516110247,1.74104251886642
30.0166175074805,1.74161958005979
30.5103834039362,1.74122196829033
30.9696301468459,1.73973273302596
31.4288768897555,1.73744683892113
31.8881236326651,1.73503117501284
32.3473703755747,1.73336170084012
32.6521278266311,1.73262113902921
32.902351266788,1.73218471221392
33.152574706945,1.73179183382016
33.4027981471019,1.7313211181763
33.7680908877848,1.73026920786815
34.1333836284677,1.72874066470109
34.4986763691506,1.72678500219448
34.883255138073,1.72446142041264
35.2678339069954,1.72202332271144
35.6524126759179,1.71966880598513
36.0369914448403,1.71759408023256
36.3504346613377,1.71622949757217
36.663877877835,1.71533988858346
36.9773210943324,1.71514363647949
37.2907643108298,1.71586231101055
37.7271765258411,1.71868814433011
38.1635887408524,1.72391464896547
38.6000009558637,1.73159387532449
39.036413170875,1.74148665457926
39.4728253858862,1.75312187205114
40.2527348890555,1.77569604997515
40.7015773413323,1.78896321079674
40.9747989729118,1.79659276206293
41.1698360927307,1.80155786950532
41.3648732125496,1.80579251497203
41.5599103323685,1.80884186145552
41.7549474521874,1.81005284744791
41.9377324248631,1.80887175671892
42.1205173975387,1.80472078553474
42.3033023702144,1.79703927049005
42.4860873428901,1.78571691127058
42.6215587304757,1.77520570743443
42.7570301180614,1.76333653513599
42.892501505647,1.75055173597744
43.0279728932326,1.73724915968336
43.1634442808182,1.72375038175171
43.3693753627545,1.70336197720897
43.5753064446907,1.68368142874132
43.7812375266269,1.66512957384682
43.9871686085631,1.64803205068658
44.1930996904993,1.63266533862147
44.3990307724355,1.61921795816587
44.6608393446538,1.60499008066548
44.9226479168721,1.5939828043416
45.1844564890904,1.58614042225538
45.4462650613087,1.58140672417913
45.708073633527,1.57970384032431
46.0395501198988,1.58159942366125
46.3710266062706,1.58744294075805
46.7025030926424,1.59639812748722
47.0339795790142,1.60757368607264
47.3654560653859,1.62019132750311
48.0439422250397,1.64848799189224
48.7224283846934,1.67749391993957
49.4009145443472,1.70578557160028
50.0794007040009,1.73298209962234
50.7578868636547,1.75896929665319
51.5294340365144,1.78644850857793
51.9723481963979,1.80083284826904
52.2703335704867,1.80959430668012
52.5057544074253,1.81569584291043
52.741175244364,1.8206324241693
52.9163996836763,1.82321746529724
53.0916241229887,1.82440246452001
53.2280582728297,1.82406227858586
53.3306235464017,1.8229098435484
53.4331888199737,1.82087000221178
53.5357540935457,1.8178867540371
53.6383193671177,1.81394658321447
53.8032985472573,1.80573654049367
53.9682777273969,1.79550334081421
54.1332569075365,1.78371930426645
54.2982360876761,1.77093414551857
54.5455551902959,1.75098883562008
54.7928742929158,1.73149514531325
55.0401933955357,1.71360277898458
55.2875124981556,1.69797831708289
55.5348316007755,1.68501378101283
55.8182574670731,1.67357776792701
56.1016833333706,1.66571332613742
56.3851091996682,1.66112084549216
56.6685350659657,1.65941235229513
56.9519609322632,1.66020432407104
57.3070073400656,1.66408995539261
57.662053747868,1.67064260089543
58.0171001556704,1.67927231587675
58.3721465634727,1.68944442716154
58.9005644769405,1.70627332068894
59.4289823904084,1.72398382011098
59.7471959904435,1.73452647607726
60,1.74236755430623
