0,2.5
7.98554964165574e-17,2.5
1.59710992833115e-16,2.5
2.39566489249672e-16,2.5
4.51077229202521e-16,2.5
6.62587969155371e-16,2.5
8.7409870910822e-16,2.5
1.08560944906107e-15,2.5
1.46918232701691e-15,2.5
1.85275520497275e-15,2.5
2.23632808292859e-15,2.5
2.61990096088444e-15,2.5
3.00347383884028e-15,2.5
4.24644784448376e-15,2.49999999999999
5.48942185012723e-15,2.49999999999999
6.73239585577071e-15,2.49999999999999
7.97536986141419e-15,2.49999999999999
1.80898208947455e-14,2.49999999999997
2.82042719280768e-14,2.49999999999996
3.83187229614081e-14,2.49999999999994
1.39463233294721e-13,2.4999999999998
2.40607743628034e-13,2.49999999999965
3.41752253961347e-13,2.4999999999995
1.35319735729448e-12,2.49999999999802
2.36464246062761e-12,2.49999999999654
3.37608756396074e-12,2.49999999999506
1.3490538597292e-11,2.49999999998027
2.36049896306233e-11,2.49999999996547
3.37194406639547e-11,2.49999999995068
1.34863950997268e-10,2.49999999980272
2.36008461330581e-10,2.49999999965477
3.37152971663894e-10,2.49999999950681
1.34859807499702e-09,2.49999999802726
2.36004317833015e-09,2.49999999654771
3.37148828166328e-09,2.49999999506816
1.34859393149946e-08,2.49999998027264
2.36003903483259e-08,2.49999996547712
3.37148413816572e-08,2.4999999506816
1.3485935171497e-07,2.49999980272645
2.36003862048283e-07,2.49999965477132
3.37148372381596e-07,2.49999950681621
1.34859347571473e-06,2.49999802726721
2.36003857904786e-06,2.49999654772058
3.37148368238099e-06,2.49999506817636
1.34859347157123e-05,2.49998027294233
2.36003857490436e-05,2.49996547794514
3.37148367823749e-05,2.49995068318928
0.000134859347115688,2.49980275644026
0.000236003857449001,2.49965485337045
0.000337148367782314,2.4995069744254
0.000812921749737787,2.4988116702502
0.00128869513169326,2.49811689046183
0.00176446851364873,2.49742264244606
0.00224024189560421,2.49672892860956
0.0030988368058639,2.4954783834057
0.00395743171612359,2.49422957771133
0.00481602662638328,2.49298250923808
0.00567462153664297,2.49173717569606
0.00653321644690266,2.49049357522134
0.00797801009569526,2.48840482374864
0.00942280374448786,2.48632096653816
0.0108675973932805,2.48424199513199
0.0123123910420731,2.482167901002
0.0137571846908657,2.48009867560913
0.0169555904838075,2.47553521321287
0.0201539962767493,2.47099547658982
0.0233524020696912,2.46647937321167
0.026550807862633,2.46198681051586
0.0297492136555748,2.4575176959068
0.0359548874874842,2.44891307837056
0.0421605613193935,2.44039570662269
0.0483662351513028,2.43196490409822
0.0545719089832121,2.4236199943847
0.0607775828151214,2.41536030140124
0.0750407502131962,2.39669551208422
0.0893039176112709,2.37846914140091
0.103567085009346,2.36067302847574
0.11783025240742,2.34329904888801
0.132093419805495,2.3263391229719
0.169663453797425,2.28356679817384
0.207233487789355,2.24346498202603
0.244803521781286,2.20589739492201
0.282373555773216,2.17072720444289
0.352888099520986,2.11075340461504
0.423402643268756,2.05794599418531
0.481983789528735,2.01896065194166
0.528987246375278,1.99058852425634
0.575990703221821,1.96459831743838
0.607349103468228,1.94849515005423
0.623149672550059,1.94073652212186
0.635868518968543,1.93465733190792
0.648587365387027,1.92872331042984
0.66130621180551,1.92293162377094
0.674025058223994,1.91727929963784
0.689400948586572,1.91062827834856
0.70477683894915,1.90417159136937
0.720152729311727,1.89790397852659
0.735528619674305,1.89182039141672
0.750904510036883,1.88591598718123
0.778185241027474,1.87586667841967
0.805465972018065,1.86634130600354
0.832746703008656,1.85731549369353
0.860027433999247,1.84876597277961
0.887308164989838,1.84067051938382
0.917677449661679,1.83216359639989
0.948046734333519,1.82416435876191
0.97841601900536,1.81664721977901
1.0087853036772,1.80958725881859
1.10531988284248,1.78982368649357
1.20185446200775,1.77376841320362
1.29838904117303,1.76085718015364
1.39492362033831,1.75059137145206
1.58369920859414,1.73672931532072
1.77247479684997,1.72896117685039
1.9612503851058,1.72546456630399
2.15002597336164,1.72501341614762
2.33880156161747,1.72676053522531
2.77130335424929,1.73632305781161
3.2038051468811,1.74964524206696
3.63630693951292,1.76435985471782
4.06880873214473,1.77959751725451
4.50131052477655,1.79498482217809
5.15237563896716,1.8179085756378
5.80344075315777,1.84007332856992
6.45450586734838,1.86131224967566
7.10557098153899,1.88164538937377
7.7566360957296,1.90111617549934
8.7566360957296,1.92936222723745
9.7566360957296,1.95560009275975
10.7566360957296,1.97963361593322
11.3752846790525,1.9929292153766
11.7868829328263,2.00038499776601
12.1984811866002,2.00497670719924
12.3707251069874,2.0054326742246
12.5114966535171,2.00470365240962
12.6162187199708,2.003374950696
12.7209407864245,2.00126713841041
12.8256628528781,1.99832028138305
12.9303849193318,1.99450481396437
13.1240572988173,1.98519201025674
13.3177296783028,1.97310888827394
13.5114020577884,1.95862261817331
13.7050744372739,1.94228762212649
13.9117907001265,1.92357787631275
14.1185069629791,1.90432284665578
14.3252232258318,1.88520988087451
14.5319394886844,1.86672032755094
14.8462642186647,1.84022275951671
15.160588948645,1.81568415234018
15.3789183000145,1.79944531298341
15.5972476513839,1.78346678785707
15.8155770027534,1.76767631562409
16.0339063541229,1.75230315028698
16.2522357054924,1.73778217983382
16.5437946218069,1.7205436431039
16.8353535381214,1.70659591016888
17.1269124544359,1.69649591064968
17.4184713707504,1.69037463147659
17.710030287065,1.68800665557278
18.0938931087342,1.68982097851246
18.4777559304034,1.6961535032541
18.8616187520727,1.70574576473126
19.2454815737419,1.71745497845521
19.6293443954112,1.73034952462251
20.4425554546989,1.75871122457208
20.9225234380813,1.77405435434183
21.2543440314712,1.78316620756348
21.586164624861,1.78970513011364
21.9179852182508,1.79099265194287
21.9754578100773,1.79058054389884
22.0329304019037,1.78989542281301
22.0904029937302,1.78893859559154
22.1478755855566,1.78771492092816
22.2544129717758,1.78478719367787
22.3609503579949,1.78107750135104
22.4674877442141,1.77671348747724
22.5740251304332,1.77184451708851
22.7187300279327,1.76473117600557
22.8634349254322,1.75734340167071
23.0081398229317,1.75001585952537
23.1528447204312,1.74302827414333
23.3777322523112,1.73332892645462
23.6026197841912,1.72559301292787
23.8275073160712,1.72015231686372
24.0523948479512,1.71706350658522
24.2772823798312,1.71619462754596
24.6975139282013,1.71960817333612
25.1177454765714,1.72807621622443
25.5379770249415,1.73973380419248
25.9582085733116,1.75306253046996
26.3784401216817,1.76705718405325
26.8725823851436,1.78352895318835
27.2658701416249,1.7959815357039
27.5674026319553,1.80451604692111
27.8689351222858,1.81104864741722
28.0822676259918,1.81356676616428
28.2956001296979,1.81342155798708
28.5089326334039,1.80990983451934
28.7222651371099,1.80269166584323
28.9047976357305,1.79375641990881
29.0873301343511,1.78268609207064
29.2698626329716,1.76993912011556
29.4523951315922,1.75595856223789
29.6602364706808,1.73911304385581
29.8680778097694,1.72189258238203
30.075919148858,1.70500120264716
30.2837604879466,1.68912940113769
30.4916018270352,1.67485249417065
30.7167863230458,1.66160364764589
30.9419708190565,1.65090010233754
31.1671553150672,1.64275046143752
31.3923398110779,1.63701144308256
31.6175243070885,1.63348752440239
31.9505965136541,1.6319082423984
32.2836687202197,1.63407409892118
32.6167409267852,1.63931766098233
32.9498131333508,1.64700544135451
33.2828853399163,1.65657328918472
33.9628409558656,1.67948227177366
34.4709284202464,1.69859589939688
34.9790158846272,1.71809116087903
35.487103349008,1.73718228154715
35.9951908133888,1.75518142395268
36.5381192352563,1.77222109657646
36.9728335296798,1.78334961984583
37.4075478241033,1.7909458332567
37.719191626126,1.79354770631513
38.0308354281488,1.79320538056269
38.3424792301716,1.78971213461518
38.6541230321944,1.78305035027026
38.8391432346755,1.77742069790022
38.9815667901944,1.77240408996427
39.0999804122186,1.76784595542492
39.2183940342428,1.76297509541524
39.3144802613421,1.75885006300451
39.4105664884414,1.75460228258734
39.5066527155406,1.75027661409661
39.6626532088339,1.74320809119837
39.8186537021271,1.73622453335088
39.9746541954203,1.72944250722111
40.1571233325519,1.72193690181441
40.3395924696834,1.71500465006161
40.522061606815,1.70874595079809
40.8077251671969,1.70069821845965
41.0933887275788,1.6945884594385
41.3790522879607,1.69043878183746
41.7015999619469,1.68810435396567
41.9685977759734,1.6877434929469
42.2355955899998,1.6887688310594
42.5025934040263,1.69099306388321
42.8232799185399,1.69475337237669
43.1439664330535,1.69948561715281
43.4646529475671,1.70477292432498
43.7853394620807,1.71007320376687
44.3341151285831,1.71713512871912
44.7446599864918,1.71972988173939
44.9883926676105,1.71974300437881
45.2321253487292,1.71849410859826
45.4758580298479,1.71615773844156
45.7195907109666,1.71303434920638
46.0551377976758,1.70800610326507
46.390684884385,1.70274344077712
46.7262319710942,1.69755907753038
47.0617790578034,1.69241751474427
47.3973261445126,1.68722611176202
47.7872111616634,1.68135097920076
48.1770961788141,1.67631113523567
48.5669811959649,1.67301162811535
48.9568662131156,1.67216157032387
49.3467512302664,1.67406155121357
49.8081674826945,1.67975383425129
50.2695837351226,1.68882291184062
50.7309999875507,1.7007212791171
51.1924162399788,1.71478037555997
51.6538324924069,1.73021581067185
52.2800722642933,1.75125922490107
52.5388534713056,1.75962677820123
52.7355741264615,1.76548912171965
52.8886724424571,1.7695518532336
53.0417707584526,1.77291899523327
53.1948690744482,1.77529027066838
53.3479673904437,1.77633627490945
53.5846633080995,1.77463692764551
53.8213592257554,1.76802815931759
54.0580551434112,1.75609289356867
54.2372475571133,1.74384522903285
54.3699134856553,1.73333448292298
54.5025794141973,1.72194150438943
54.6352453427394,1.70993858755362
54.7679112712814,1.697569325433
54.9846077889495,1.67717306676801
55.2013043066175,1.65705277921947
55.4180008242856,1.63782321683049
55.6346973419537,1.62004643971852
55.8802766052959,1.60228453926638
56.1258558686381,1.58752996977413
56.3714351319804,1.5761120593823
56.6170143953226,1.56815658315454
56.9977308065268,1.56244898717808
57.378447217731,1.56403961288134
57.7591636289352,1.57149680649786
58.1398800401394,1.58315931054279
58.5205964513436,1.59749548214631
58.9204688512073,1.61414781467982
59.3203412510709,1.63154599321547
59.7202136509345,1.64917764851316
60,1.66149077628948
